speech_id,session,committee,date,issue,speaker,speaker_position,role_level,ministry,is_responsible,responsibility_tag,questioner,questioner_group,speech_text,speech_url,attitude_tags,content_tags,raw_tag_response
121604601X00120241205_011,216,総務委員会,2024-12-05,第1号,阿達雅志,総務副大臣,副大臣,総務省,True,担当,不明,不明,"総務副大臣を拝命いたしました阿達雅志でございます。
　村上大臣を支え、力を尽くしてまいりたいと考えておりますので、委員長を始め理事、委員各位の皆様の御指導と御協力をよろしくお願い申し上げます。（拍手）",https://kokkai.ndl.go.jp/txt/121604601X00120241205/11,POSITIVE,BUREAUCRATIC,"```json
{""attitude"": [""POSITIVE""], ""content"": [""BUREAUCRATIC""]}
```"
121604601X00120241205_009,216,総務委員会,2024-12-05,第1号,冨樫博之,総務副大臣,副大臣,総務省,True,担当,不明,不明,"総務副大臣を拝命いたしました冨樫博之です。
　村上大臣を支え、力を尽くしてまいりたいと考えますので、委員長を始め理事、委員各位の御指導、御協力をよろしくお願い申し上げます。（拍手）",https://kokkai.ndl.go.jp/txt/121604601X00120241205/9,POSITIVE,BUREAUCRATIC,"```json
{""attitude"": [""POSITIVE""], ""content"": [""BUREAUCRATIC""]}
```"
121704601X01720250610_018,217,総務委員会,2025-06-10,第17号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"さきの大戦中、沖縄では国内最大の地上戦が行われ、多くの方々が犠牲になられたことを決して忘れてはならないと思います。
　お話のあったオンラインでの戦没者のお名前の読み上げにつきましては、公務の事情を踏まえながら検討いたしたいと思います。",https://kokkai.ndl.go.jp/txt/121704601X01720250610/18,"POSITIVE,CONSIDER",OWN_OPINION,"```json
{""attitude"": [""POSITIVE"", ""CONSIDER""], ""content"": [""OWN_OPINION""]}
```"
121704601X01720250610_012,217,総務委員会,2025-06-10,第17号,川崎ひでと,総務大臣政務官,大臣政務官,総務省,True,担当,不明,不明,"大西委員の御質問にお答えいたします。
　インターネットやＳＮＳの利用は、国民生活や社会経済活動の利便性を飛躍的に向上させる一方で、誹謗中傷などの様々なトラブルも生じさせており、委員御指摘のとおり、悪質な誹謗中傷による被害防止の観点からも、国民一人一人のＩＣＴリテラシー向上に向けた取組が必要不可欠であると考えております。
　このため、総務省では、ＩＣＴリテラシー向上に係る意識啓発プロジェクト、デジタルポジティブアクションを本年一月に設立いたしました。このプロジェクトにおいては、例えば多様な関係者によるセミナー等の開催や普及啓発のための教材の作成、活用を行っております。また、現在ではウェブＣＭ、テレビＣＭを放送しており、多くの方々に意識啓発の向上に取り組んでいただくようにお願いをしております。引き続き官民連携して取り組んでおります。
　また、青少年に対しては、例えば、インターネットに係るトラブル事例の予防法等をまとめた事例集の作成や小中学校等への周知、小中学校等での生徒や保護者を対象としたインターネットの安心、安全な利用に関する出前講座の実施等、青少年が加害者にも被害者にもならないための様々な取組を進めております。
　総務省としては、引き続き、国民一人一人がＩＣＴリテラシーを高め、安心してＳＮＳを利用できる環境の整備に全力で取り組んでまいります。",https://kokkai.ndl.go.jp/txt/121704601X01720250610/12,"POSITIVE,EXPLAIN","SPECIFIC_PLAN,BUREAUCRATIC","```json
{""attitude"": [""POSITIVE"", ""EXPLAIN""], ""content"": [""SPECIFIC_PLAN"", ""BUREAUCRATIC""]}
```"
121604601X00120241205_013,216,総務委員会,2024-12-05,第1号,古川直季,総務大臣政務官,大臣政務官,総務省,True,担当,不明,不明,"総務大臣政務官を拝命いたしました古川直季でございます。
　皆様方の格別の御指導を賜りますよう、どうぞよろしくお願い申し上げます。（拍手）",https://kokkai.ndl.go.jp/txt/121604601X00120241205/13,EXPLAIN,BUREAUCRATIC,"```json
{""attitude"": [""EXPLAIN""], ""content"": [""BUREAUCRATIC""]}
```"
121704601X01720250610_047,217,総務委員会,2025-06-10,第17号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"今日は、阿部先生の御指摘、ありがとうございました。
　我々はやはり消防団員の皆さんの健康を守ることが一番重要であると考えていますので、私は先生ほど優秀じゃないのでなかなか専門的なことはよく分かりませんが、一生懸命その対応をしていきたいと考えております。",https://kokkai.ndl.go.jp/txt/121704601X01720250610/47,POSITIVE,"OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""POSITIVE""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121704601X01720250610_041,217,総務委員会,2025-06-10,第17号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,阿部先生の御指摘でございますので、一生懸命検討させていただきます。,https://kokkai.ndl.go.jp/txt/121704601X01720250610/41,"POSITIVE,CONSIDER",OWN_OPINION,"```json
{""attitude"": [""POSITIVE"", ""CONSIDER""], ""content"": [""OWN_OPINION""]}
```"
121704601X01720250610_074,217,総務委員会,2025-06-10,第17号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"黒田委員の御指摘はごもっともだと思います。
　日本郵便は、令和六年度決算におきまして当期純損益が赤字になっておりまして、また、今後更なる郵便物数の減少が見込まれ、点呼業務の不適切な実施などの問題も生じております。こうした中で、日本郵便におきましては経営改善に取り組むことが急務である、そのように認識しております。
　現在、同社におきましては、一層の経営効率化を進めるとともに、成長分野である物流領域の能力増強や不動産事業の拡大に向けて資源を配分するなどにより収益力の向上に取り組んでいると聞いております。
　総務省としましても、同社に対しまして、令和七年度の事業計画の認可の際、具体的な収支改善策について、その進捗状況などを報告するよう要請しているところであります。引き続き日本郵便において経営改善に向けた取組が進むようしっかりと監督していきたい、そのように考えております。",https://kokkai.ndl.go.jp/txt/121704601X01720250610/74,"POSITIVE,EXPLAIN","OWN_OPINION,BUREAUCRATIC,TIMELINE","```json
{""attitude"": [""POSITIVE"", ""EXPLAIN""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC"", ""TIMELINE""]}
```"
121704601X01720250610_087,217,総務委員会,2025-06-10,第17号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"藤巻委員にお答えいたします。
　スマートフォン上で利用される通信アプリのうち、一部の秘匿性の高い通信アプリが犯罪に悪用されている場合があることはよく聞いております。
　秘匿性の高いアプリは、プライバシーやセキュリティーの確保の観点から、一定の時間が経過すると自分が送信したメッセージを相手の端末上からも消去できるといった特徴があり、犯罪捜査を難しくしている面があるためと考えております。
　こうした秘匿性の高いアプリの多くは、グローバルにサービスを提供する海外事業者が運営しております。
　このため、犯罪対策閣僚会議におきまして昨年十二月に決定された緊急対策におきましては、秘匿性の高い通信アプリを提供する海外事業者に対し日本法人窓口の設置を働きかけることとされております。
　総務省としましては、通信サービスを所管する立場から、関係省庁と連携しながら、日本法人窓口の設置など、事業者による情報提供の迅速化に向けて必要な環境整備に取り組んでまいりたい、そのように考えております。",https://kokkai.ndl.go.jp/txt/121704601X01720250610/87,"POSITIVE,CONSIDER","SPECIFIC_PLAN,BUREAUCRATIC,CROSS_MINISTRY","```json
{""attitude"": [""POSITIVE"", ""CONSIDER""], ""content"": [""SPECIFIC_PLAN"", ""BUREAUCRATIC"", ""CROSS_MINISTRY""]}
```"
121704601X01720250610_111,217,総務委員会,2025-06-10,第17号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,民主主義というのはある面では国民のレベルでしかできないとチャーチルが言っていましたけれども、結局は選挙を経ているわけですよね。お互いに自戒しなきゃいけないのは、選挙を経たら何をやってもいいのか、選挙の結果が全てなのかということをお互いに自戒しながら、また、それぞれの地域の皆さんに選挙をやるときはしっかり考えて投票してもらう以外には手はないんじゃないかな。委員の気持ちはよく分かりますけれども、それを法的に整備するということは今の現状においてはやはりなかなか難しいんじゃないかなという気がします。,https://kokkai.ndl.go.jp/txt/121704601X01720250610/111,REFUSE,OWN_OPINION,"```json
{""attitude"": [""REFUSE""], ""content"": [""OWN_OPINION""]}
```"
121704601X01720250610_091,217,総務委員会,2025-06-10,第17号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"ＬＩＮＥヤフー社は、利用者数が多い通信アプリ、ＬＩＮＥ等のサービスを提供する事業者でありまして、社会的な影響力が大きいと認識しております。
　総務省としましては、昨年以来同社において通信の秘密を含む情報の漏えいというセキュリティー上の重大な事案が発生したことを踏まえ、再発防止の徹底と利用者の利益の確実な保護を求める行政指導を度々実施しております。
　総務省としましては、ＬＩＮＥヤフー社を含む電気通信事業者が利用者の情報を適切に取り扱うなど、電気通信事業法に基づいた適切な対応を行うよう引き続き指導監督をしっかりしてまいりたい、そのように考えております。",https://kokkai.ndl.go.jp/txt/121704601X01720250610/91,"POSITIVE,EXPLAIN",BUREAUCRATIC,"```json
{""attitude"": [""POSITIVE"", ""EXPLAIN""], ""content"": [""BUREAUCRATIC""]}
```"
121704601X01720250610_144,217,総務委員会,2025-06-10,第17号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"委員のおっしゃるとおり、選挙だからといって免罪されることはあり得ないと思います。
　公職選挙法上、選挙運動として行われる演説の内容等が、選挙運動として行われることをもって、いわゆるヘイトスピーチ解消法に規定する本邦外出身者に対する不当な差別的言動には該当しないものとする規定はない、そのように承知しております。",https://kokkai.ndl.go.jp/txt/121704601X01720250610/144,EXPLAIN,"OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""EXPLAIN""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121704601X01720250610_058,217,総務委員会,2025-06-10,第17号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"西川委員の御指摘はもっともだと思っております。地方自治を担当した者は、税の偏在性やいろいろな問題があって、どうしてもそういうことから考えていかないと抜本的な解決はできないと思います。
　ただ、現時点においてできることは何かなということで答弁しますと、過度な東京一極集中の進展は、少子高齢化や過疎が進む地方における地域社会の担い手不足や災害リスクなどの点から大きな問題で、そのため、その是正は我が国全体にとって喫緊の課題である、そのように考えております。
　我が国は、これまで東京と地方が一体となって発展してきたものと認識しております。東京と地方がしっかりと支え合い、活力を高めていくような環境をつくることが重要であると考えております。
　地方創生二・〇基本構想の案では、強い経済と豊かな生活環境の基盤に支えられる多様性の好循環が新しい日本、楽しい日本をつくることを目指すこととしております。
　このため、魅力的な環境整備により地方への若者の流れを二倍にする、関係人口を実人数一千万人、延べ人数一億人創出するなどの目標が十年後の目指す姿と示されております。
　こういったことが過度な東京一極集中の是正が実現した姿の一つであると考えております。
　総務省としましては、特に地域の担い手不足が深刻となる中、地方への人の流れや関係人口の創出、拡大などの施策を強化してまいりたいと考えております。
　具体的には、地域おこし協力隊の一万人目標に向けた戦略的な情報発信やサポート体制の強化、自治体の二地域居住、関係人口の取組に係る特別交付税措置の創設、都市部で活躍したシニア層を即戦力として活用する仕組みの構築などに取り組むとともに、ふるさと住民登録制度の創設について関係府省庁と連携しながら検討を進めてまいりたいと思っています。
　委員と多分同じ考え方だと思うんですけれども、昔よくありました首都機能移転のようなドラスチックなことをやらないとなかなかこれは難しいんじゃないか。これは個人的見解です、お許しください。",https://kokkai.ndl.go.jp/txt/121704601X01720250610/58,"POSITIVE,CONSIDER","SPECIFIC_PLAN,OWN_OPINION,CROSS_MINISTRY,BUDGET","```json
{""attitude"": [""POSITIVE"", ""CONSIDER""], ""content"": [""SPECIFIC_PLAN"", ""OWN_OPINION"", ""CROSS_MINISTRY"", ""BUDGET""]}
```"
121704601X01720250610_146,217,総務委員会,2025-06-10,第17号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"御指摘のホームページについては、杉田水脈氏の個人的なものと承知しておりまして、私からのコメントは差し控えさせてもらいたいと思います。
　なお、一般論として申し上げれば、特定の民族や国籍の人々を排斥する趣旨の不当な差別的言動はいかなる社会においても許されないものと考えております。",https://kokkai.ndl.go.jp/txt/121704601X01720250610/146,"REFUSE,POSITIVE","OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""REFUSE"", ""POSITIVE""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121704601X01720250610_093,217,総務委員会,2025-06-10,第17号,高村正大,法務副大臣,副大臣,法務省,False,非担当,不明,不明,"お答えいたします。
　近時、ＳＮＳ等を利用して犯罪の実行者を募集する、いわゆる闇バイトを利用した手口の詐欺等の事案が多発しております。
　法務省としても、こうした問題に対処することは喫緊の課題であると認識をしており、本年四月に政府の犯罪対策閣僚会議において決定された国民を詐欺から守るための総合対策二・〇を検察当局にも周知するなどしております。
　検察当局においては、同総合対策の内容も踏まえ、この種の事案について、法と証拠に基づき、悪質な事情を含め適切に主張、立証することで厳正な科料の実現に努めており、引き続き適切に対処していくものと承知しております。",https://kokkai.ndl.go.jp/txt/121704601X01720250610/93,"POSITIVE,EXPLAIN","SPECIFIC_PLAN,BUREAUCRATIC","```json
{""attitude"": [""POSITIVE"", ""EXPLAIN""], ""content"": [""SPECIFIC_PLAN"", ""BUREAUCRATIC""]}
```"
121704601X01720250610_095,217,総務委員会,2025-06-10,第17号,高村正大,法務副大臣,副大臣,法務省,False,非担当,不明,不明,"お答え申し上げます。
　被疑者の取調べは、犯罪の背景等も含めて事案の真相を解明するための証拠収集方法として重要な機能を果たしており、例えば組織的に行われる犯罪などでは、被疑者が真実を語らなければ組織的な背景等を含めた事案の真相が解明できない事件も少なくないものと承知しております。
　他方で、検察の活動は国民の信頼の上に成り立っており、検察権の行使の適正さに疑いが生じるようなことがあれば検察の活動の基盤を揺るがしかねないことから、取調べを含む捜査が適正に行われなければならないことは当然であります。
　検察当局においては、このような適正な取調べを行う中で必要な聴取、説得及び追及を行い、被疑者から真実の供述を得るよう努め、事案の真相を解明し、適切な処分を決するように取り組んでいるものと承知しております。",https://kokkai.ndl.go.jp/txt/121704601X01720250610/95,"EXPLAIN,POSITIVE",BUREAUCRATIC,"```json
{""attitude"": [""EXPLAIN"", ""POSITIVE""], ""content"": [""BUREAUCRATIC""]}
```"
121704601X01720250610_107,217,総務委員会,2025-06-10,第17号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"個別の事案につきましては、総務省としてお答えすることは差し控えさせていただきたいと思います。
　ただ、私は非常に最近残念に思うのは、議員においても首長においても余りにも常識から外れていることが多いんじゃないかなと。一般論として、自治体の首長は、為政者としての良識の下、抑制的に権限を行使すべきであり、また、地域住民の理解と納得が得られるように行政を進める責務を有していると私は考えております。こうした責務に思いを致しながら、それぞれの事案に対して本当にしっかりと適切に対応していただきたい、そういうふうに考えております。",https://kokkai.ndl.go.jp/txt/121704601X01720250610/107,"REFUSE,POSITIVE","OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""REFUSE"", ""POSITIVE""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121704601X01720250610_124,217,総務委員会,2025-06-10,第17号,川崎ひでと,総務大臣政務官,大臣政務官,総務省,True,担当,不明,不明,"中川委員の御質問にお答えいたします。
　委員御指摘のとおり、ＮＩＣＴは情報通信分野を専門とする我が国唯一の国立研究開発法人として、運営費交付金により中長期的に取り組むべき先端的な研究開発に自ら取り組んでいるところです。
　加えて、ビヨンド５Ｇについては、社会実装、海外展開に向けた民間企業等による研究開発、国際標準化に対して、ＮＩＣＴに造成したビヨンド５Ｇ基金により積極的に支援を行っております。
　御質問の運営費交付金の措置額については、令和三年度当初予算では二百八十・七億円、令和七年度当初予算では三百・五億円と堅調に増加しております。
　加えて、令和五年度及び六年度におきましては、ＡＩの開発力強化などに向け、令和五年度補正予算で九十四億円、そして令和六年度補正予算で百三十八・七億円を措置しております。
　また、ビヨンド５Ｇ基金については、令和四年度から順次、当初予算及び補正予算により積み増しをしてきており、これまでに合計千六百六十八・四億円を措置しております。
　ＮＩＣＴが国内外の研究開発をリードし、民間企業等への支援を行う役割をより一層果たしていくために、総務省においては今後も積極的に必要な予算の確保に努めてまいります。",https://kokkai.ndl.go.jp/txt/121704601X01720250610/124,"EXPLAIN,POSITIVE,COMMIT","SPECIFIC_PLAN,BUREAUCRATIC,BUDGET,TIMELINE","```json
{""attitude"": [""EXPLAIN"", ""POSITIVE"", ""COMMIT""], ""content"": [""SPECIFIC_PLAN"", ""BUREAUCRATIC"", ""BUDGET"", ""TIMELINE""]}
```"
121604601X00220241212_114,216,総務委員会,2024-12-12,第2号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"確かに委員の指摘の問題点はあると思います。
　ただ、制度上、これをもう一回、どういうふうにするかは、もう一回ちょっと時間をかけて考えていきたいなというふうには考えております。",https://kokkai.ndl.go.jp/txt/121604601X00220241212/114,"POSITIVE,CONSIDER",OWN_OPINION,"```json
{""attitude"": [""POSITIVE"", ""CONSIDER""], ""content"": [""OWN_OPINION""]}
```"
121704601X01520250522_020,217,総務委員会,2025-05-22,第15号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,委員もお分かりのように、私としてはなるべく早く行きたいんですが、何せ浅学非才なもので、総務大臣としての所轄というか管轄の仕事を実は全うするというか、それが正直言って今のところは精いっぱいでございます。特にこういう委員会が開かれるときには大体毎日四時、五時起きでやっていますので、今のところは体力の限界までやっておりますので、国会が一段落したらなるべく行けるようにできたらいいなと思っております。,https://kokkai.ndl.go.jp/txt/121704601X01520250522/20,"CONSIDER,DEFER",OWN_OPINION,"```json
{""attitude"": [""CONSIDER"", ""DEFER""], ""content"": [""OWN_OPINION""]}
```"
121704601X01520250522_016,217,総務委員会,2025-05-22,第15号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"お答えします。
　さきの大戦や旧日本軍に関する認識については、総務省の所管外であるため、お答えを差し控えさせていただきます。
　なお、さきの大戦における沖縄戦について、政府としては、沖縄は国内最大の地上戦を経験し多くの方々が犠牲となり筆舌に尽くし難い苦難を経験された、このような悲惨な経験を風化させることなく次の世代に継承することが重要であるとの立場である、そのように認識しております。",https://kokkai.ndl.go.jp/txt/121704601X01520250522/16,"REFUSE,EXPLAIN",BUREAUCRATIC,"```json
{""attitude"": [""REFUSE"", ""EXPLAIN""], ""content"": [""BUREAUCRATIC""]}
```"
121604601X00220241212_112,216,総務委員会,2024-12-12,第2号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"会計年度の任用職員として任用する場合には、制度上、一会計年度を超えない範囲で任用するという必要があって、その任用に当たっては、地方公務員法に定める平等取扱いの原則や成績主義を踏まえ、できる限り広く募集を行うことが望ましいと考えております。
　自治体に対して、公募を行う場合であっても、客観的な能力の実証を経て再度任用されることがあり得ること、選考においても前の任期における勤務実績を考慮することも可能であることなどについて、これまでも通知しており、丁寧な情報提供に努めているつもりであります。
　本年六月に、国のいわゆる公募三年ルールが廃止されたことを踏まえ、総務省においても、会計年度任用職員に関する事務処理マニュアルを改正し、自治体に向けて通知するとともに、会議においても周知しています。
　その上で、具体的な取扱いについては、各自治体において、地域の実情などに応じて適切に対応していただくべきものと考えております。
　そういうことで、なるべくそういう継続的な雇用を続けられるように努力させていきたいと考えております。",https://kokkai.ndl.go.jp/txt/121604601X00220241212/112,"POSITIVE,EXPLAIN","SPECIFIC_PLAN,OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""POSITIVE"", ""EXPLAIN""], ""content"": [""SPECIFIC_PLAN"", ""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121704601X01520250522_063,217,総務委員会,2025-05-22,第15号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"川内委員の問題提起と申しますか御指摘は非常に重要なことだと思っております。
　私としては、やはりこういうことがきちんと制度上担保されないとするならば非常に民主主義は危うくなるんじゃないかな、そういう気がしております。",https://kokkai.ndl.go.jp/txt/121704601X01520250522/63,POSITIVE,OWN_OPINION,"```json
{""attitude"": [""POSITIVE""], ""content"": [""OWN_OPINION""]}
```"
121704601X01520250522_043,217,総務委員会,2025-05-22,第15号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"青山委員御指摘のように、人口規模では指定都市に近い市区町村もあるところですが、今局長から答弁がありましたように、都道府県、指定都市と指定都市を除く市区町村では引き続き財政規模に大きな差が生じていることは現状であります。
　加えて、随意契約は、競争入札に係る事務作業を省略できる一方、その運用によっては契約の相手方の選定が一部の者に偏り公正性が確保されなくなるおそれがあることから、自治体の契約原則である一般競争入札の例外とされております。
　これらを踏まえますと、委員御指摘のように、指定都市を除く市区町村の基準額について、政令で都道府県、指定都市の基準額の二分の一程度となっておりますが、その取扱いを変更することについてはやはり慎重に検討する必要がある、そのように考えております。",https://kokkai.ndl.go.jp/txt/121704601X01520250522/43,"EXPLAIN,REFUSE",BUREAUCRATIC,"```json
{""attitude"": [""EXPLAIN"", ""REFUSE""], ""content"": [""BUREAUCRATIC""]}
```"
121704601X01520250522_083,217,総務委員会,2025-05-22,第15号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,病床数適正化支援事業の第一次内示におきまして一般会計の繰入れ等がない医療機関が対象とされたことについては、事前協議を受けておりませんでした。,https://kokkai.ndl.go.jp/txt/121704601X01520250522/83,EXPLAIN,BUREAUCRATIC,"```json
{""attitude"": [""EXPLAIN""], ""content"": [""BUREAUCRATIC""]}
```"
121704601X01520250522_067,217,総務委員会,2025-05-22,第15号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"兵庫県の文書問題に関しましては、同県の第三者委員会が調査結果報告を公表されたことは承知しております。しかしながら、個別の懲戒処分事案につきましては総務省としましてはお答えすることを差し控えさせていただきたいと思います。
　ただ、その上で、一般論として申し上げますと、本当に悲しく思いますのは、各任命権者は為政者としての良識の下、抑制的に権限を行使すべきであり、そしてまた職員が安んじて職務に精励できるように率先して環境整備に取り組む責務を有していると考えております。こうした責務に思いを致しながら各任命権者はそれぞれの事案に即して適切に判断していただきたい、そのように考えております。",https://kokkai.ndl.go.jp/txt/121704601X01520250522/67,"REFUSE,POSITIVE","OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""REFUSE"", ""POSITIVE""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121704601X01520250522_073,217,総務委員会,2025-05-22,第15号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"吉川委員の御質問にお答えします。
　自治体における技能労務職員の職員数は減少傾向が続いております。しかし、これは、自治体において民間の委託先の有無などの地域の実情も踏まえまして、直営や民間委託といった事業の実施方法を判断していただきながら適正な定員管理に努めていただいている結果だ、そのように認識しております。
　各自治体におきましては、今後とも、行政の合理化、能率化を図るとともに、行政課題に的確に対応できるよう、地域の実情を踏まえつつ技能労務職員を含めた適正な定員管理に取り組むことが重要である、そのように考えております。
　以上であります。",https://kokkai.ndl.go.jp/txt/121704601X01520250522/73,"EXPLAIN,POSITIVE","OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""EXPLAIN"", ""POSITIVE""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121704601X01520250522_097,217,総務委員会,2025-05-22,第15号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"国内、国外、両方ということですか。
　守島委員御指摘のように、インターネット投票につきましては、先ほど選挙部長が答弁したとおりでございまして、システムのセキュリティー対策のほか、確実な本人確認や投票の秘密保持、自由意思によって投票できる環境の確保といった選挙特有の課題に対応する必要があります。
　また、インターネット投票という新たな投票方法の導入につきましては、投票管理者や立会人不在の投票を一般的な制度とすることになりますから、選挙制度の根幹に関わりますことから、選挙の公正確保の観点も含めて各党各会派の皆さん方に十分御議論いただいてまとめていただけたら、そのように考えております。",https://kokkai.ndl.go.jp/txt/121704601X01520250522/97,"EXPLAIN,DEFER",BUREAUCRATIC,"```json
{""attitude"": [""EXPLAIN"", ""DEFER""], ""content"": [""BUREAUCRATIC""]}
```"
121704601X01520250522_099,217,総務委員会,2025-05-22,第15号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"守島委員のお気持ちというか意欲はよく分かるんですけれども、先ほど申し上げたとおり、インターネット投票の導入に当たりましては、システムのセキュリティー対策のほか、確実な本人確認や投票の秘密保持、自由意思によって投票できる環境の確保といった選挙特有の課題に対応する必要があると考えております。
　インターネット投票を一部の自治体の選挙で導入する場合であっても、投票管理者や立会人不在の投票を一般的な制度とすることになります。これは選挙制度の根幹に関わりますから、特区として実験的に行う性質のものかどうか、また、国民の最も基本的な権利の行使について自治体ごとに差をつける合理的な根拠が認められるかどうかといった観点を含めて、先ほど申し上げたように各党各会派において十分に御議論を詰めていただく必要がある、そのように考えております。",https://kokkai.ndl.go.jp/txt/121704601X01520250522/99,"REFUSE,DEFER","OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""REFUSE"", ""DEFER""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121704601X01520250522_093,217,総務委員会,2025-05-22,第15号,古川直季,総務大臣政務官,大臣政務官,総務省,True,担当,不明,不明,"お答えいたします。
　令和六年十月二十七日執行の衆議院議員総選挙における在外投票の投票率は、小選挙区は一八・一％となっており、国内の投票率に比べて低いものと認識しております。
　在外選挙については、在外公館投票の投票期間が国内に比べ短くなっていること、在外公館の遠方に居住する在外選挙人が在外公館へ赴くことは困難であること、郵便等投票では投票用紙等の郵送に時間を要することなどについて指摘がなされております。
　総務省としては、在外選挙人の利便性向上のため、令和四年には、在外選挙人証の在外公館申請の際に直接在外公館に出向くことなくビデオ通話を通じて本人確認を行うことができるよう見直しを行ったほか、令和六年には、在外選挙人証の交付に当たってこれまで市町村選挙管理委員会から在外公館へ紙で送付していたところ、メールを活用し在外公館で印刷するようにしたことにより交付の迅速化を図ったところです。
　加えて、在外選挙人名簿の登録に係る出国時申請に関して、本年二月に、自治体窓口において国外転出者への出国時申請手続の御案内、周知等に係る取組を積極的に実施いただくよう通知したところであります。
　今後とも、在外選挙人の利便性向上に向けて、外務省とも連携を図りながら取り組んでまいります。",https://kokkai.ndl.go.jp/txt/121704601X01520250522/93,"EXPLAIN,POSITIVE","SPECIFIC_PLAN,BUREAUCRATIC,CROSS_MINISTRY","```json
{""attitude"": [""EXPLAIN"", ""POSITIVE""], ""content"": [""SPECIFIC_PLAN"", ""BUREAUCRATIC"", ""CROSS_MINISTRY""]}
```"
121704601X01520250522_089,217,総務委員会,2025-05-22,第15号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"総務省におきましては、公立病院や公的病院等が不採算医療や特殊医療などの地域医療にとって重要な役割を担っていることも踏まえまして、これまでも必要な地方財政措置を講じてまいりました。
　令和七年度におきましては、不採算地域における医療提供体制を確保するために、不採算地区病院等への特別交付税措置の基準額の三〇％引上げを継続しております。公的病院等についても同様に基準額の引上げを継続しております。
　令和七年度におきましては、さらに、公的病院等が僻地医療拠点病院等である場合においては、訪問看護や遠隔医療に要する助成経費を新たに特別交付税措置の対象に追加しております。
　また、公立病院が厳しい経営環境に直面していることを踏まえ、公立病院の資金繰りを支援し経営改善を促進するために、令和七年度に新たな地方債を創設したところであります。
　今後とも、公立病院や公的病院等の状況も踏まえつつ、持続可能な地域医療提供体制を確保するために必要な措置を講じてまいりたいと考えております。
　以上であります。",https://kokkai.ndl.go.jp/txt/121704601X01520250522/89,"EXPLAIN,POSITIVE","SPECIFIC_PLAN,BUREAUCRATIC,BUDGET,TIMELINE","```json
{""attitude"": [""EXPLAIN"", ""POSITIVE""], ""content"": [""SPECIFIC_PLAN"", ""BUREAUCRATIC"", ""BUDGET"", ""TIMELINE""]}
```"
